SEASON_ID,NAME,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,ADV,TTFL
22019,De'Andre Hunter,1629631,0021900759,"FEB 05, 2020",ATL @ MIN,W,30,12,5,2,1,1,4,7,2,3,2,2,1,4,4,3,MIN,21
22019,De'Andre Hunter,1629631,0021900716,"JAN 30, 2020",ATL vs. PHI,W,36,15,2,4,0,0,6,12,2,5,1,2,0,2,2,4,PHI,18
22019,De'Andre Hunter,1629631,0021900703,"JAN 28, 2020",ATL @ TOR,L,33,15,6,4,0,0,6,13,3,8,0,0,0,6,0,3,TOR,22
22019,De'Andre Hunter,1629631,0021900687,"JAN 26, 2020",ATL vs. WAS,W,28,25,3,2,1,0,8,11,2,4,7,8,0,3,1,4,WAS,41
22019,De'Andre Hunter,1629631,0021900677,"JAN 24, 2020",ATL @ OKC,L,30,10,2,0,1,1,5,12,0,3,0,0,1,1,2,4,OKC,7
22019,De'Andre Hunter,1629631,0021900656,"JAN 22, 2020",ATL vs. LAC,W,36,8,4,1,1,0,3,16,1,6,1,2,1,3,3,3,LAC,-3
22019,De'Andre Hunter,1629631,0021900640,"JAN 20, 2020",ATL vs. TOR,L,27,13,6,4,1,2,4,8,2,4,3,4,1,5,3,6,TOR,25
22019,De'Andre Hunter,1629631,0021900629,"JAN 18, 2020",ATL vs. DET,L,31,19,5,3,1,1,8,15,2,6,1,1,2,3,0,0,DET,29
22019,De'Andre Hunter,1629631,0021900624,"JAN 17, 2020",ATL @ SAS,W,29,6,6,2,1,0,1,5,0,2,4,6,1,5,2,3,SAS,10
22019,De'Andre Hunter,1629631,0021900598,"JAN 14, 2020",ATL vs. PHX,W,24,15,3,0,0,0,6,12,1,3,2,2,2,1,0,5,PHX,19
22019,De'Andre Hunter,1629631,0021900586,"JAN 12, 2020",ATL @ BKN,L,17,2,1,1,0,0,1,5,0,4,0,0,0,1,1,3,BKN,-4
22019,De'Andre Hunter,1629631,0021900567,"JAN 10, 2020",ATL @ WAS,L,30,13,5,2,2,0,5,9,1,3,2,3,0,5,1,1,WAS,22
22019,De'Andre Hunter,1629631,0021900558,"JAN 08, 2020",ATL vs. HOU,L,26,5,2,2,0,0,2,8,1,5,0,0,0,2,2,5,HOU,0
22019,De'Andre Hunter,1629631,0021900543,"JAN 06, 2020",ATL vs. DEN,L,37,16,3,3,1,0,5,11,4,8,2,2,0,3,1,2,DEN,23
22019,De'Andre Hunter,1629631,0021900526,"JAN 04, 2020",ATL vs. IND,W,30,0,2,0,0,0,0,3,0,2,0,0,0,2,2,1,IND,-5
22019,De'Andre Hunter,1629631,0021900517,"JAN 03, 2020",ATL @ BOS,L,27,11,1,0,0,0,5,8,1,2,0,0,0,1,1,5,BOS,13
22019,De'Andre Hunter,1629631,0021900491,"DEC 30, 2019",ATL @ ORL,W,35,16,6,0,1,0,6,14,3,6,1,1,1,5,3,1,ORL,19
22019,De'Andre Hunter,1629631,0021900477,"DEC 28, 2019",ATL @ CHI,L,30,6,3,3,0,0,2,9,2,4,0,0,0,3,4,1,CHI,3
22019,De'Andre Hunter,1629631,0021900469,"DEC 27, 2019",ATL vs. MIL,L,23,5,0,1,2,0,2,8,1,4,0,0,0,0,3,2,MIL,-1
22019,De'Andre Hunter,1629631,0021900444,"DEC 23, 2019",ATL @ CLE,L,39,23,3,1,0,1,10,19,1,7,2,4,1,2,1,1,CLE,23
22019,De'Andre Hunter,1629631,0021900431,"DEC 21, 2019",ATL @ BKN,L,38,14,5,2,1,0,5,12,2,6,2,2,0,5,0,3,BKN,20
22019,De'Andre Hunter,1629631,0021900416,"DEC 19, 2019",ATL vs. UTA,L,23,5,2,0,0,0,2,6,1,1,0,0,0,2,1,4,UTA,5
22019,De'Andre Hunter,1629631,0021900403,"DEC 17, 2019",ATL @ NYK,L,31,19,5,4,1,0,8,19,0,5,3,4,0,5,0,5,NYK,23
22019,De'Andre Hunter,1629631,0021900390,"DEC 15, 2019",ATL vs. LAL,L,37,8,6,2,1,1,2,10,2,6,2,2,1,5,4,5,LAL,8
22019,De'Andre Hunter,1629631,0021900373,"DEC 13, 2019",ATL vs. IND,L,37,21,4,2,2,0,7,16,0,4,7,9,1,3,1,2,IND,27
22019,De'Andre Hunter,1629631,0021900361,"DEC 11, 2019",ATL @ CHI,L,24,6,2,1,0,1,2,9,2,5,0,0,1,1,0,1,CHI,4
22019,De'Andre Hunter,1629631,0021900354,"DEC 10, 2019",ATL @ MIA,L,40,28,4,3,0,1,11,17,5,10,1,4,0,4,0,2,MIA,39
22019,De'Andre Hunter,1629631,0021900336,"DEC 08, 2019",ATL @ CHA,W,28,10,3,5,1,0,3,9,1,6,3,3,0,3,1,3,CHA,14
22019,De'Andre Hunter,1629631,0021900295,"DEC 02, 2019",ATL vs. GSW,W,32,18,4,1,1,0,6,14,2,6,4,4,1,3,1,1,GSW,23
22019,De'Andre Hunter,1629631,0021900282,"NOV 30, 2019",ATL @ HOU,L,29,14,5,1,1,0,5,15,3,9,1,1,1,4,0,5,HOU,14
22019,De'Andre Hunter,1629631,0021900272,"NOV 29, 2019",ATL @ IND,L,41,7,3,2,0,0,3,8,1,4,0,0,0,3,5,3,IND,3
22019,De'Andre Hunter,1629631,0021900261,"NOV 27, 2019",ATL @ MIL,L,35,10,5,1,0,0,2,11,2,6,4,4,1,4,2,4,MIL,9
22019,De'Andre Hunter,1629631,0021900243,"NOV 25, 2019",ATL vs. MIN,L,37,7,3,2,0,1,3,10,1,4,0,0,0,3,5,3,MIN,2
22019,De'Andre Hunter,1629631,0021900228,"NOV 23, 2019",ATL vs. TOR,L,35,26,1,4,0,0,10,17,6,10,0,0,0,1,4,3,TOR,32
22019,De'Andre Hunter,1629631,0021900215,"NOV 22, 2019",ATL @ DET,L,35,18,2,4,0,1,7,17,1,5,3,3,0,2,1,2,DET,21
22019,De'Andre Hunter,1629631,0021900204,"NOV 20, 2019",ATL vs. MIL,L,29,27,11,2,0,0,8,12,3,3,8,9,0,11,1,4,MIL,53
22019,De'Andre Hunter,1629631,0021900188,"NOV 17, 2019",ATL @ LAL,L,34,11,2,3,0,0,4,9,2,3,1,3,0,2,0,1,LAL,15
22019,De'Andre Hunter,1629631,0021900182,"NOV 16, 2019",ATL @ LAC,L,26,12,2,1,1,0,5,14,1,5,1,3,2,0,2,5,LAC,6
22019,De'Andre Hunter,1629631,0021900165,"NOV 14, 2019",ATL @ PHX,L,34,14,3,0,6,0,5,15,2,6,2,2,1,2,3,2,PHX,15
22019,De'Andre Hunter,1629631,0021900150,"NOV 12, 2019",ATL @ DEN,W,40,12,6,2,0,1,4,9,2,3,2,4,0,6,0,3,DEN,21
22019,De'Andre Hunter,1629631,0021900138,"NOV 10, 2019",ATL @ POR,L,39,14,5,2,0,0,5,14,4,9,0,0,1,4,1,4,POR,15
22019,De'Andre Hunter,1629631,0021900119,"NOV 08, 2019",ATL vs. SAC,L,22,4,2,2,0,0,2,7,0,2,0,0,0,2,1,1,SAC,2
22019,De'Andre Hunter,1629631,0021900105,"NOV 06, 2019",ATL vs. CHI,L,27,4,4,3,0,0,1,7,0,2,2,2,0,4,1,2,CHI,5
22019,De'Andre Hunter,1629631,0021900099,"NOV 05, 2019",ATL vs. SAS,W,36,16,8,1,0,0,6,13,2,6,2,2,2,6,0,2,SAS,24
22019,De'Andre Hunter,1629631,0021900066,"OCT 31, 2019",ATL vs. MIA,L,28,4,3,1,1,1,1,9,0,5,2,2,2,1,3,0,MIA,-3
22019,De'Andre Hunter,1629631,0021900052,"OCT 29, 2019",ATL @ MIA,L,28,4,3,2,2,0,2,8,0,3,0,0,0,3,2,5,MIA,2
22019,De'Andre Hunter,1629631,0021900043,"OCT 28, 2019",ATL vs. PHI,L,30,14,9,1,1,0,4,8,2,4,4,7,0,9,4,1,PHI,22
22019,De'Andre Hunter,1629631,0021900028,"OCT 26, 2019",ATL vs. ORL,W,22,6,3,1,0,1,3,5,0,1,0,0,0,3,0,4,ORL,11
22019,De'Andre Hunter,1629631,0021900014,"OCT 24, 2019",ATL @ DET,W,25,14,2,0,0,0,5,8,2,3,2,2,0,2,2,0,DET,19
22019,Chandler Hutchison,1628990,0021900803,"FEB 11, 2020",CHI @ WAS,L,29,9,4,1,0,1,4,12,1,3,0,2,0,4,0,3,WAS,8
22019,Chandler Hutchison,1628990,0021900788,"FEB 09, 2020",CHI @ PHI,L,31,5,7,4,1,0,2,9,1,2,0,2,2,5,0,3,PHI,10
22019,Chandler Hutchison,1628990,0021900765,"FEB 06, 2020",CHI vs. NOP,L,32,16,8,1,2,0,6,14,0,2,4,8,2,6,3,1,NOP,20
22019,Chandler Hutchison,1628990,0021900740,"FEB 02, 2020",CHI @ TOR,L,28,17,5,1,1,0,5,13,1,4,6,9,4,1,2,4,TOR,20
22019,Chandler Hutchison,1628990,0021900721,"JAN 31, 2020",CHI @ BKN,L,22,8,9,0,2,0,3,7,0,0,2,2,2,7,1,3,BKN,19
22019,Chandler Hutchison,1628990,0021900708,"JAN 29, 2020",CHI @ IND,L,28,21,3,2,1,1,10,14,0,3,1,2,0,3,1,0,IND,30
22019,Chandler Hutchison,1628990,0021900695,"JAN 27, 2020",CHI vs. SAS,W,21,8,3,1,0,0,4,7,0,2,0,1,2,1,0,1,SAS,10
22019,Chandler Hutchison,1628990,0021900682,"JAN 25, 2020",CHI @ CLE,W,15,8,3,0,1,0,2,7,1,3,3,4,1,2,0,2,CLE,10
22019,Chandler Hutchison,1628990,0021900674,"JAN 24, 2020",CHI vs. SAC,L,20,11,3,3,1,0,5,6,0,1,1,1,1,2,1,1,SAC,21
22019,Chandler Hutchison,1628990,0021900661,"JAN 22, 2020",CHI vs. MIN,W,21,9,8,1,3,0,3,6,0,1,3,4,0,8,0,3,MIN,22
22019,Chandler Hutchison,1628990,0021900647,"JAN 20, 2020",CHI @ MIL,L,19,8,5,2,0,0,3,5,1,1,1,2,1,4,3,4,MIL,14
22019,Chandler Hutchison,1628990,0021900631,"JAN 18, 2020",CHI vs. CLE,W,22,4,3,1,4,0,1,2,0,0,2,2,0,3,0,2,CLE,14
22019,Chandler Hutchison,1628990,0021900620,"JAN 17, 2020",CHI @ PHI,L,20,7,4,0,2,0,3,7,1,2,0,2,1,3,1,0,PHI,9
22019,Chandler Hutchison,1628990,0021900607,"JAN 15, 2020",CHI vs. WAS,W,12,11,0,0,2,0,5,7,0,0,1,2,0,0,0,1,WAS,16
22019,Chandler Hutchison,1628990,0021900593,"JAN 13, 2020",CHI @ BOS,L,14,2,3,0,1,2,1,5,0,0,0,0,1,2,1,2,BOS,4
22019,Chandler Hutchison,1628990,0021900579,"JAN 11, 2020",CHI @ DET,W,10,5,1,0,0,1,2,3,1,1,0,0,0,1,2,3,DET,7
22019,Chandler Hutchison,1628990,0021900570,"JAN 10, 2020",CHI vs. IND,L,11,2,2,1,0,0,1,3,0,1,0,0,0,2,0,0,IND,3
22019,Chandler Hutchison,1628990,0021900560,"JAN 08, 2020",CHI @ NOP,L,13,3,4,0,1,0,0,4,0,0,3,6,0,4,0,2,NOP,4
22019,Chandler Hutchison,1628990,0021900545,"JAN 06, 2020",CHI @ DAL,L,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0
22019,Chandler Hutchison,1628990,0021900266,"NOV 27, 2019",CHI @ GSW,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0
22019,Chandler Hutchison,1628990,0021900247,"NOV 25, 2019",CHI vs. POR,L,8,6,3,0,1,0,2,2,1,1,1,3,0,3,2,0,POR,10
22019,Chandler Hutchison,1628990,0021900192,"NOV 18, 2019",CHI vs. MIL,L,21,7,5,2,1,0,2,8,1,3,2,2,0,5,3,0,MIL,9
22019,Chandler Hutchison,1628990,0021900175,"NOV 16, 2019",CHI vs. BKN,L,23,11,4,1,0,0,2,6,0,2,7,8,0,4,2,1,BKN,16
22019,Chandler Hutchison,1628990,0021900163,"NOV 14, 2019",CHI @ MIL,L,21,6,7,3,1,0,2,6,0,1,2,2,0,7,0,0,MIL,16
22019,Chandler Hutchison,1628990,0021900149,"NOV 12, 2019",CHI vs. NYK,W,21,7,3,1,0,0,2,4,1,1,2,4,0,3,2,2,NYK,10
22019,Chandler Hutchison,1628990,0021900129,"NOV 09, 2019",CHI vs. HOU,L,23,13,4,0,2,2,6,10,1,2,0,0,0,4,1,4,HOU,22
22019,Chandler Hutchison,1628990,0021900105,"NOV 06, 2019",CHI @ ATL,W,19,9,4,1,0,0,2,6,0,1,5,7,1,3,1,4,ATL,13
22019,Chandler Hutchison,1628990,0021900100,"NOV 05, 2019",CHI vs. LAL,L,15,5,3,0,0,0,2,2,1,1,0,3,0,3,1,1,LAL,7
22019,Serge Ibaka,201586,0021901286,"AUG 09, 2020",TOR vs. MEM,W,25,12,12,3,3,2,5,9,2,3,0,2,4,8,2,4,MEM,30
22019,Serge Ibaka,201586,0021901279,"AUG 07, 2020",TOR vs. BOS,L,14,2,7,0,0,0,1,9,0,4,0,0,2,5,1,1,BOS,-3
22019,Serge Ibaka,201586,0021901266,"AUG 05, 2020",TOR @ ORL,W,23,11,9,1,1,0,5,11,1,3,0,3,2,7,1,4,ORL,16
22019,Serge Ibaka,201586,0021901250,"AUG 03, 2020",TOR @ MIA,W,26,15,6,0,0,0,7,12,1,4,0,0,1,5,2,1,MIA,19
22019,Serge Ibaka,201586,0021901243,"AUG 01, 2020",TOR vs. LAL,W,19,4,4,0,0,2,2,6,0,2,0,0,1,3,3,5,LAL,3
22019,Serge Ibaka,201586,0021900959,"MAR 09, 2020",TOR @ UTA,W,37,27,13,3,0,0,9,17,5,7,4,4,4,9,4,1,UTA,47
22019,Serge Ibaka,201586,0021900956,"MAR 08, 2020",TOR @ SAC,W,36,15,10,5,0,2,5,10,1,4,4,4,2,8,2,3,SAC,32
22019,Serge Ibaka,201586,0021900929,"MAR 05, 2020",TOR @ GSW,W,30,13,13,3,0,1,6,11,1,3,0,0,1,12,0,3,GSW,30
22019,Serge Ibaka,201586,0021900858,"FEB 25, 2020",TOR vs. MIL,L,29,5,5,1,0,0,2,15,1,10,0,2,1,4,3,3,MIL,-13
22019,Serge Ibaka,201586,0021900843,"FEB 23, 2020",TOR vs. IND,W,24,15,15,1,0,1,7,12,1,2,0,0,4,11,3,2,IND,31
22019,Serge Ibaka,201586,0021900829,"FEB 21, 2020",TOR vs. PHX,W,26,16,6,0,0,1,6,10,2,4,2,2,2,4,3,5,PHX,24
22019,Serge Ibaka,201586,0021900809,"FEB 12, 2020",TOR @ BKN,L,35,28,9,0,1,2,10,17,5,10,3,4,1,8,2,5,BKN,43
22019,Serge Ibaka,201586,0021900781,"FEB 08, 2020",TOR vs. BKN,W,32,12,6,2,0,1,5,9,1,3,1,2,1,5,0,1,BKN,21
22019,Serge Ibaka,201586,0021900772,"FEB 07, 2020",TOR @ IND,W,40,22,10,3,0,0,9,17,3,5,1,2,3,7,4,3,IND,33
22019,Serge Ibaka,201586,0021900758,"FEB 05, 2020",TOR vs. IND,W,34,30,7,3,1,0,13,21,2,7,2,2,1,6,3,5,IND,42
22019,Serge Ibaka,201586,0021900740,"FEB 02, 2020",TOR vs. CHI,W,25,16,6,1,0,3,7,12,1,2,1,2,0,6,2,2,CHI,26
22019,Serge Ibaka,201586,0021900720,"JAN 31, 2020",TOR @ DET,W,29,21,6,3,0,0,9,14,3,4,0,0,4,2,5,4,DET,31
22019,Serge Ibaka,201586,0021900714,"JAN 30, 2020",TOR @ CLE,W,33,26,4,1,1,1,10,14,3,6,3,3,1,3,1,2,CLE,41
22019,Serge Ibaka,201586,0021900703,"JAN 28, 2020",TOR vs. ATL,W,27,24,10,0,2,0,9,14,2,7,4,6,2,8,0,2,ATL,39
22019,Serge Ibaka,201586,0021900686,"JAN 26, 2020",TOR @ SAS,W,22,12,10,4,2,0,6,12,0,1,0,0,5,5,1,1,SAS,26
22019,Serge Ibaka,201586,0021900672,"JAN 24, 2020",TOR @ NYK,W,20,14,0,0,0,2,6,11,2,2,0,0,0,0,0,1,NYK,19
22019,Serge Ibaka,201586,0021900660,"JAN 22, 2020",TOR vs. PHI,W,27,16,7,2,2,0,6,9,2,3,2,3,0,7,0,3,PHI,32
22019,Serge Ibaka,201586,0021900640,"JAN 20, 2020",TOR @ ATL,W,24,8,7,0,1,0,3,10,2,6,0,0,2,5,1,2,ATL,9
22019,Serge Ibaka,201586,0021900632,"JAN 18, 2020",TOR @ MIN,W,24,12,6,3,1,0,5,13,0,3,2,2,0,6,2,5,MIN,16
22019,Serge Ibaka,201586,0021900621,"JAN 17, 2020",TOR vs. WAS,W,26,15,8,1,0,0,6,9,1,2,2,2,3,5,1,3,WAS,28
22019,Serge Ibaka,201586,0021900609,"JAN 15, 2020",TOR @ OKC,W,29,15,6,1,1,0,7,11,0,0,1,2,1,5,4,4,OKC,22
22019,Serge Ibaka,201586,0021900587,"JAN 12, 2020",TOR vs. SAS,L,32,21,14,1,0,1,9,16,3,6,0,0,2,12,1,4,SAS,38
22019,Serge Ibaka,201586,0021900555,"JAN 08, 2020",TOR @ CHA,W,39,23,11,2,0,2,10,19,1,1,2,5,4,7,4,2,CHA,35
22019,Serge Ibaka,201586,0021900549,"JAN 07, 2020",TOR vs. POR,L,32,17,11,2,0,0,7,12,2,3,1,2,1,10,4,3,POR,29
22019,Serge Ibaka,201586,0021900524,"JAN 04, 2020",TOR @ BKN,W,28,21,12,0,0,1,8,15,1,1,4,5,5,7,0,2,BKN,39
22019,Serge Ibaka,201586,0021900510,"JAN 02, 2020",TOR @ MIA,L,35,19,10,0,0,2,9,21,0,4,1,2,3,7,2,3,MIA,22
22019,Serge Ibaka,201586,0021900500,"DEC 31, 2019",TOR vs. CLE,W,33,20,10,2,1,1,8,11,2,3,2,2,2,8,3,2,CLE,39
22019,Serge Ibaka,201586,0021900486,"DEC 29, 2019",TOR vs. OKC,L,34,12,14,2,1,0,5,11,2,4,0,0,2,12,2,3,OKC,26
22019,Serge Ibaka,201586,0021900473,"DEC 28, 2019",TOR @ BOS,W,30,20,10,0,0,0,9,14,1,3,1,4,4,6,2,5,BOS,29
22019,Serge Ibaka,201586,0021900455,"DEC 25, 2019",TOR vs. BOS,L,23,12,8,1,1,0,6,9,0,1,0,0,1,7,3,2,BOS,21
22019,Serge Ibaka,201586,0021900446,"DEC 23, 2019",TOR @ IND,L,42,23,9,2,0,1,11,21,1,3,0,0,3,6,3,4,IND,32
22019,Serge Ibaka,201586,0021900439,"DEC 22, 2019",TOR vs. DAL,W,24,6,5,1,0,1,3,11,0,2,0,0,1,4,1,2,DAL,5
22019,Serge Ibaka,201586,0021900423,"DEC 20, 2019",TOR vs. WAS,W,36,23,10,1,0,3,7,10,2,3,7,10,1,9,2,2,WAS,44
22019,Serge Ibaka,201586,0021900408,"DEC 18, 2019",TOR @ DET,W,31,25,13,2,1,0,10,18,1,4,4,5,7,6,0,5,DET,44
22019,Serge Ibaka,201586,0021900395,"DEC 16, 2019",TOR vs. CLE,W,20,14,5,1,0,1,6,10,0,1,2,3,1,4,2,1,CLE,21
22019,Serge Ibaka,201586,0021900381,"DEC 14, 2019",TOR vs. BKN,W,21,12,12,1,2,2,4,7,0,1,4,4,5,7,1,3,BKN,32
22019,Serge Ibaka,201586,0021900359,"DEC 11, 2019",TOR vs. LAC,L,20,0,5,3,0,2,0,8,0,3,0,0,1,4,0,0,LAC,-1
22019,Serge Ibaka,201586,0021900345,"DEC 09, 2019",TOR @ CHI,W,19,11,14,1,0,0,3,11,1,1,4,4,6,8,2,0,CHI,24
22019,Serge Ibaka,201586,0021900338,"DEC 08, 2019",TOR @ PHI,L,28,12,7,3,0,0,5,15,2,5,0,1,3,4,3,6,PHI,12
22019,Serge Ibaka,201586,0021900318,"DEC 05, 2019",TOR vs. HOU,L,17,10,5,2,0,0,4,10,0,2,2,2,3,2,2,3,HOU,13
22019,Serge Ibaka,201586,0021900301,"DEC 03, 2019",TOR vs. MIA,L,22,13,9,0,0,1,4,8,2,3,3,4,3,6,2,3,MIA,24
22019,Serge Ibaka,201586,0021900291,"DEC 01, 2019",TOR vs. UTA,W,21,13,4,3,1,0,5,14,2,5,1,1,1,3,3,4,UTA,14
22019,Serge Ibaka,201586,0021900121,"NOV 08, 2019",TOR @ NOP,W,12,8,6,0,0,0,3,6,0,0,2,2,1,5,1,1,NOP,15
22019,Serge Ibaka,201586,0021900106,"NOV 06, 2019",TOR vs. SAC,W,24,21,6,2,2,0,9,16,1,4,2,2,0,6,1,2,SAC,32
22019,Serge Ibaka,201586,0021900082,"NOV 02, 2019",TOR @ MIL,L,22,11,4,1,0,4,3,10,0,1,5,6,1,3,1,2,MIL,18
22019,Serge Ibaka,201586,0021900060,"OCT 30, 2019",TOR vs. DET,W,32,19,6,2,2,0,9,15,1,2,0,0,0,6,3,3,DET,29
22019,Serge Ibaka,201586,0021900044,"OCT 28, 2019",TOR vs. ORL,W,22,9,10,0,0,0,3,10,1,5,2,2,1,9,4,3,ORL,10
22019,Serge Ibaka,201586,0021900031,"OCT 26, 2019",TOR @ CHI,W,21,18,7,0,0,3,8,12,1,2,1,1,2,5,2,3,CHI,31
22019,Serge Ibaka,201586,0021900017,"OCT 25, 2019",TOR @ BOS,L,24,13,8,1,0,3,5,5,1,1,2,4,0,8,2,3,BOS,29
22019,Serge Ibaka,201586,0021900001,"OCT 22, 2019",TOR vs. NOP,W,26,13,5,0,1,0,4,10,0,1,5,6,2,3,3,2,NOP,17
22019,Andre Iguodala,2738,0021901306,"AUG 12, 2020",MIA @ OKC,L,15,0,1,0,2,1,0,4,0,2,0,0,0,1,0,0,OKC,-2
22019,Andre Iguodala,2738,0021901295,"AUG 10, 2020",MIA vs. IND,W,19,0,2,2,1,2,0,4,0,3,0,0,0,2,2,1,IND,-2
22019,Andre Iguodala,2738,0021901283,"AUG 08, 2020",MIA vs. PHX,L,31,12,5,3,2,0,5,8,1,4,1,3,2,3,1,2,PHX,20
22019,Andre Iguodala,2738,0021901269,"AUG 06, 2020",MIA @ MIL,L,28,12,7,8,0,0,4,8,2,4,2,2,2,5,2,0,MIL,27
22019,Andre Iguodala,2738,0021901260,"AUG 04, 2020",MIA vs. BOS,W,31,6,8,4,1,2,2,6,1,5,1,2,3,5,1,0,BOS,15
22019,Andre Iguodala,2738,0021901250,"AUG 03, 2020",MIA vs. TOR,L,19,2,2,5,0,0,1,5,0,3,0,0,0,2,0,1,TOR,3
22019,Andre Iguodala,2738,0021901239,"AUG 01, 2020",MIA @ DEN,W,15,3,0,1,0,0,1,2,1,2,0,0,0,0,3,3,DEN,1
22019,Andre Iguodala,2738,0021900970,"MAR 11, 2020",MIA vs. CHA,L,17,3,3,5,1,1,1,1,1,1,0,0,0,3,1,2,CHA,14
22019,Andre Iguodala,2738,0021900951,"MAR 08, 2020",MIA @ WAS,W,19,1,1,2,0,2,0,2,0,0,1,2,0,1,2,3,WAS,2
22019,Andre Iguodala,2738,0021900936,"MAR 06, 2020",MIA @ NOP,L,25,10,7,3,3,2,5,8,0,2,0,2,0,7,0,3,NOP,23
22019,Andre Iguodala,2738,0021900919,"MAR 04, 2020",MIA vs. ORL,W,16,5,3,0,1,2,2,4,1,2,0,0,0,3,1,1,ORL,10
22019,Andre Iguodala,2738,0021900906,"MAR 02, 2020",MIA vs. MIL,W,13,3,3,2,0,1,1,2,1,2,0,0,0,3,1,0,MIL,8
22019,Andre Iguodala,2738,0021900889,"FEB 29, 2020",MIA vs. BKN,W,12,2,5,2,0,1,1,3,0,1,0,0,1,4,2,0,BKN,6
22019,Andre Iguodala,2738,0021900880,"FEB 28, 2020",MIA vs. DAL,W,16,4,3,1,0,0,2,4,0,2,0,0,1,2,0,2,DAL,6
22019,Andre Iguodala,2738,0021900868,"FEB 26, 2020",MIA vs. MIN,L,20,7,1,1,1,0,3,3,1,1,0,0,0,1,3,2,MIN,11
22019,Andre Iguodala,2738,0021900849,"FEB 24, 2020",MIA @ CLE,L,17,3,3,4,0,4,1,5,1,1,0,0,0,3,2,2,CLE,10
22019,Andre Iguodala,2738,0021900838,"FEB 22, 2020",MIA vs. CLE,W,18,2,3,0,0,0,1,3,0,0,0,1,2,1,1,2,CLE,2
22019,Andre Iguodala,2738,0021900821,"FEB 20, 2020",MIA @ ATL,L,23,8,5,1,1,2,3,7,1,5,1,3,1,4,0,4,ATL,12
22019,Andre Iguodala,2738,0021900816,"FEB 12, 2020",MIA @ UTA,L,24,9,5,2,0,0,3,6,3,6,0,0,0,5,1,2,UTA,15
22019,Andre Iguodala,2738,0021900800,"FEB 10, 2020",MIA @ GSW,W,17,2,5,2,0,0,1,1,0,0,0,0,2,3,1,2,GSW,9
22019,Andre Iguodala,2738,0021900792,"FEB 09, 2020",MIA @ POR,L,23,2,6,3,1,1,1,2,0,1,0,0,3,3,2,3,POR,10
22019,Ersan Ilyasova,101141,0021901303,"AUG 11, 2020",MIL @ WAS,W,22,3,4,0,0,0,1,6,1,5,0,0,1,3,0,2,WAS,0
22019,Ersan Ilyasova,101141,0021901294,"AUG 10, 2020",MIL vs. TOR,L,18,9,7,0,0,1,2,7,0,3,5,6,1,6,0,2,TOR,15
22019,Ersan Ilyasova,101141,0021901284,"AUG 08, 2020",MIL @ DAL,L,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0
22019,Ersan Ilyasova,101141,0021901269,"AUG 06, 2020",MIL vs. MIA,W,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,MIA,-2
22019,Ersan Ilyasova,101141,0021901256,"AUG 04, 2020",MIL vs. BKN,L,23,11,10,2,0,1,4,6,2,3,1,2,0,10,0,1,BKN,27
22019,Ersan Ilyasova,101141,0021901248,"AUG 02, 2020",MIL @ HOU,L,4,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,HOU,6
22019,Ersan Ilyasova,101141,0021901236,"JUL 31, 2020",MIL vs. BOS,W,14,7,4,0,0,0,1,2,1,1,4,4,0,4,1,1,BOS,15
22019,Ersan Ilyasova,101141,0021900958,"MAR 09, 2020",MIL @ DEN,L,16,2,5,1,1,0,1,2,0,1,0,0,1,4,1,1,DEN,7
22019,Ersan Ilyasova,101141,0021900950,"MAR 08, 2020",MIL @ PHX,L,15,0,7,0,0,0,0,0,0,0,0,0,1,6,1,0,PHX,6
22019,Ersan Ilyasova,101141,0021900906,"MAR 02, 2020",MIL @ MIA,L,14,1,4,1,0,0,0,2,0,2,1,2,1,3,0,2,MIA,2
22019,Ersan Ilyasova,101141,0021900882,"FEB 28, 2020",MIL vs. OKC,W,10,6,3,0,0,0,2,2,2,2,0,0,1,2,1,1,OKC,12
22019,Ersan Ilyasova,101141,0021900851,"FEB 24, 2020",MIL @ WAS,W,16,2,3,0,0,0,1,2,0,1,0,0,0,3,1,4,WAS,3
22019,Ersan Ilyasova,101141,0021900820,"FEB 20, 2020",MIL @ DET,W,14,0,2,0,2,0,0,0,0,0,0,0,0,2,0,1,DET,4
22019,Ersan Ilyasova,101141,0021900810,"FEB 12, 2020",MIL @ IND,L,19,12,3,1,0,0,3,10,1,2,5,5,2,1,1,3,IND,16
22019,Ersan Ilyasova,101141,0021900797,"FEB 10, 2020",MIL vs. SAC,W,25,7,8,1,1,1,3,10,1,4,0,0,1,7,1,4,SAC,11
22019,Ersan Ilyasova,101141,0021900777,"FEB 08, 2020",MIL @ ORL,W,13,4,3,0,0,0,2,3,0,0,0,0,1,2,0,0,ORL,8
22019,Ersan Ilyasova,101141,0021900766,"FEB 06, 2020",MIL vs. PHI,W,7,2,2,0,0,0,1,2,0,1,0,0,0,2,0,0,PHI,3
